diamond 3 n_1w_plus_1w.txt
2099 01 01 08 -1 0 0 0 0
1 19469
54503	115.8200	39.0700	0	0
54506	115.9500	39.3200	0	0
54507	115.5200	39.3300	0	0
54510	116.9500	39.9200	0	0
54512	116.2800	39.4200	0	0
54515	116.7000	39.5000	0	0
54518	116.4000	39.1700	0	0
54519	116.4800	39.2900	0	0
54520	117.0800	39.9700	0	0
54521	116.9800	39.7000	0	0
54522	117.7300	39.8800	0	0
54531	118.7200	39.7200	0	0
54532	118.0800	39.7900	0	0
54533	118.1000	39.5800	0	0
54534	118.1000	39.6500	0	0
54535	118.4700	39.2800	0	0
54539	118.8800	39.4300	0	0
54540	119.2000	39.7200	0	0
54541	119.2300	39.9000	0	0
54601	115.6500	38.9700	0	0
54602	115.4800	38.7200	0	0
54603	115.7700	38.7200	0	0
54604	115.3300	38.4200	0	0
54605	115.9300	38.9300	0	0
54606	115.7500	38.2200	0	0
54607	115.1200	38.7000	0	0
54608	115.5500	38.0000	0	0
54609	115.5800	38.2200	0	0
54610	116.1000	38.7200	0	0
54611	115.3200	38.9300	0	0
54612	116.4500	38.8500	0	0
54613	116.6200	38.7000	0	0
54614	116.0500	38.4200	0	0
54615	116.8500	38.5800	0	0
54616	116.8500	38.3500	0	0
54617	116.1700	38.2000	0	0
54618	116.5500	38.0800	0	0
54620	115.5700	38.4700	0	0
54621	115.1800	38.1800	0	0
54624	117.3200	38.4000	0	0
54626	115.8200	38.4200	0	0
54627	117.2300	38.0300	0	0
54628	117.4800	38.1500	0	0
54631	115.1500	37.0700	0	0
54632	115.0300	37.0700	0	0
54633	115.2700	37.5000	0	0
54636	116.1200	39.0200	0	0
54640	114.8700	36.9200	0	0
54644	117.1200	38.0400	0	0
54700	115.9300	38.0300	0	0
54701	115.2000	37.9300	0	0
54702	115.7000	37.7200	0	0
54703	115.8800	37.7900	0	0
54704	115.5700	37.5200	0	0
54705	115.3800	37.3600	0	0
54706	115.6700	37.0800	0	0
54707	115.9800	37.3500	0	0
54708	115.7300	37.5000	0	0
54710	116.1700	37.8600	0	0
54711	116.2800	37.7000	0	0
54713	116.5300	37.8800	0	0
54717	116.4000	37.6300	0	0
54719	116.6800	38.0300	0	0
54800	115.2500	37.0000	0	0
54801	115.4800	36.8500	0	0
54804	115.1800	36.2900	0	0
54809	115.2800	36.5400	0	0
54820	115.2000	36.8200	0	0
53595	113.7800	38.7200	0	0
53793	113.9500	37.1700	0	0
54418	117.5800	38.5600	0	0
54504	115.1600	39.4200	0	0
54537	118.4900	38.9700	0	0
54538	118.4500	39.1000	0	0
54544	119.2800	39.5700	0	0
54647	118.9000	39.1800	0	0
54720	117.7100	38.4600	0	0
54721	117.8800	38.3400	0	0
660031	119.5300	39.9900	0	0
660062	114.5100	36.1900	0	0
660063	114.6900	36.1700	0	0
660077	114.6600	36.6100	0	0
660093	115.0500	36.2200	0	0
660094	114.9000	36.1800	0	0
660096	116.7500	41.0200	0	0
660104	114.0000	36.4200	0	0
660133	118.9800	40.6100	0	0
660159	118.2100	40.4900	0	0
660179	117.8200	41.6100	0	0
660243	115.1200	36.6400	0	0
660253	119.3500	40.0200	0	0
660278	119.2100	40.1700	0	0
660300	114.0300	38.8800	0	0
660312	115.3700	39.8400	0	0
660351	114.7500	38.5100	0	0
660357	114.8300	38.7200	0	0
660362	114.8500	38.9300	0	0
660373	118.2800	41.3300	0	0
660377	117.0900	41.0500	0	0
660378	116.5200	41.4800	0	0
660379	116.4300	41.0500	0	0
660397	117.0200	40.7600	0	0
660403	118.9000	41.2700	0	0
660404	117.5400	41.8600	0	0
660408	117.5600	42.2400	0	0
660417	118.0200	40.4000	0	0
660455	114.3100	36.7900	0	0
660466	119.5700	40.2400	0	0
660469	119.1200	40.5200	0	0
660472	118.6700	40.3100	0	0
660473	119.2900	40.4200	0	0
660475	119.3500	40.1300	0	0
660480	114.1000	37.7200	0	0
660486	113.9200	38.0700	0	0
660537	113.8100	37.1400	0	0
660553	116.2300	41.0600	0	0
660556	116.1600	40.8500	0	0
660613	115.4100	36.2200	0	0
660614	115.2700	36.3500	0	0
660708	115.0900	37.3900	0	0
660731	114.5800	37.2800	0	0
660734	116.8900	37.9900	0	0
660756	114.1100	37.4600	0	0
660790	114.2200	36.5800	0	0
660844	115.1500	37.7100	0	0
660861	113.6900	38.3500	0	0
660872	114.2900	38.5400	0	0
660874	114.2400	37.8500	0	0
660895	118.3600	40.3900	0	0
660915	118.1100	40.2800	0	0
660918	118.1000	40.1500	0	0
660943	114.0500	37.2200	0	0
660964	114.3700	40.9600	0	0
660984	114.3300	41.2200	0	0
660999	114.9700	41.1800	0	0
661009	114.4800	38.0200	0	0
661088	114.4000	37.8500	0	0
661122	115.3900	38.0100	0	0
661126	115.3100	37.8500	0	0
661168	114.7400	38.1700	0	0
661210	114.0100	38.3200	0	0
661214	113.6400	38.6100	0	0
661248	117.5800	40.3200	0	0
661253	114.3200	36.9500	0	0
661260	114.0100	36.9600	0	0
661302	114.0300	38.5600	0	0
661504	115.6900	38.3600	0	0
661506	115.6000	38.6100	0	0
661531	114.9400	39.4000	0	0
661532	115.2300	38.5200	0	0
661535	115.2200	39.5700	0	0
661547	114.5700	38.8400	0	0
661553	115.0400	39.9400	0	0
661555	114.5600	39.5100	0	0
661561	115.9200	38.7200	0	0
661562	115.8700	38.5600	0	0
661601	114.5700	38.9600	0	0
661604	114.7200	39.0700	0	0
661624	115.2700	38.6900	0	0
661625	115.3800	38.6000	0	0
661643	114.8900	39.0800	0	0
661663	113.9600	38.7900	0	0
661667	113.8400	38.9200	0	0
661674	114.0200	39.0000	0	0
661675	114.4000	39.0100	0	0
661676	114.3800	38.7200	0	0
661785	115.8000	39.2700	0	0
661827	114.8600	39.3500	0	0
661835	114.4300	39.2500	0	0
661844	115.2900	39.3900	0	0
661850	114.9500	39.2200	0	0
661853	115.1400	39.2900	0	0
661854	115.1300	39.0800	0	0
661867	115.7000	39.3900	0	0
661902	115.2500	39.1400	0	0
661911	115.4600	39.1100	0	0
661914	114.1400	38.7100	0	0
662025	116.1400	37.4900	0	0
662031	115.8800	37.4500	0	0
662070	115.4200	37.6800	0	0
662086	115.9200	37.5600	0	0
662090	116.1100	37.6500	0	0
662105	116.0200	37.9200	0	0
662124	116.3600	37.9700	0	0
662143	115.7000	38.0400	0	0
662326	116.9300	38.5000	0	0
662329	116.9500	38.2900	0	0
662382	116.8200	38.1100	0	0
662427	117.4200	37.9300	0	0
662428	117.1300	37.8600	0	0
662442	116.1400	38.0300	0	0
662482	115.9900	38.1800	0	0
662484	116.1900	38.3300	0	0
662485	116.3700	38.3200	0	0
662499	117.1600	38.4500	0	0
662502	117.4800	38.2900	0	0
662510	117.3000	38.1900	0	0
662522	116.3900	38.5400	0	0
662540	116.2100	38.5900	0	0
662570	117.0300	38.5900	0	0
662586	116.0400	38.6100	0	0
662587	116.3000	38.7100	0	0
662602	117.5100	38.4400	0	0
662706	116.7700	39.2900	0	0
662707	116.8400	39.1800	0	0
662730	116.5900	38.5100	0	0
662732	116.4800	39.5000	0	0
662750	116.3200	38.9500	0	0
662754	114.3600	41.4100	0	0
662766	116.5300	39.0400	0	0
662786	116.6500	39.2100	0	0
662818	116.2300	39.2400	0	0
662925	114.0900	40.8300	0	0
662928	114.8700	40.1100	0	0
662944	114.3500	40.5200	0	0
662954	115.7400	40.2200	0	0
662980	114.5100	40.0700	0	0
662989	115.5600	41.3000	0	0
662990	115.9100	41.3000	0	0
662995	115.2200	40.6800	0	0
662997	114.8400	40.5000	0	0
663024	114.8500	39.8800	0	0
663028	114.3000	39.9000	0	0
663037	114.6800	40.0600	0	0
663041	114.0100	40.0400	0	0
663050	114.6100	40.2900	0	0
663052	114.3500	40.0900	0	0
663055	114.5900	39.6300	0	0
663057	114.7900	39.6100	0	0
663063	115.1000	40.1100	0	0
663066	115.3100	40.1500	0	0
663070	115.1500	40.2400	0	0
663105	114.8500	40.2600	0	0
663116	115.1400	39.7200	0	0
663124	114.5300	40.5300	0	0
663134	114.9500	40.9300	0	0
663178	115.7300	40.6700	0	0
663181	115.2400	41.1500	0	0
663203	114.3200	40.7900	0	0
663204	114.0700	41.4200	0	0
663222	114.6800	41.4000	0	0
663225	114.9300	41.3900	0	0
663235	115.2800	41.3900	0	0
663241	114.9900	41.5600	0	0
663245	115.8900	41.7600	0	0
663246	115.3200	41.5400	0	0
663248	115.8800	41.5200	0	0
663261	114.5900	41.9900	0	0
663270	114.7400	41.9800	0	0
663273	114.6800	41.6700	0	0
663274	114.4600	41.6600	0	0
663276	114.7500	42.0700	0	0
663296	115.5000	40.6700	0	0
663315	115.1700	40.5200	0	0
663319	115.5600	41.0700	0	0
663320	115.8900	41.1100	0	0
663321	116.1200	41.3000	0	0
663325	115.5300	40.9000	0	0
663349	114.6600	40.9600	0	0
663356	114.0300	41.2300	0	0
663380	117.7300	40.7200	0	0
663386	117.9000	40.6900	0	0
663393	118.2600	40.6500	0	0
663398	118.3400	41.0900	0	0
663401	118.0100	40.6000	0	0
663410	117.7400	40.4700	0	0
663434	118.8000	40.6300	0	0
663439	118.0400	41.3100	0	0
663455	117.4600	40.6900	0	0
663459	117.7100	41.1500	0	0
663462	118.6400	41.2300	0	0
663463	119.1900	41.2600	0	0
663470	118.8800	40.9900	0	0
663471	118.8200	40.8600	0	0
663477	118.5300	41.1000	0	0
663481	116.5500	41.8800	0	0
663482	116.3200	41.8000	0	0
663484	116.8300	41.6500	0	0
663485	116.3400	41.9600	0	0
663490	116.4800	41.2700	0	0
663494	116.5500	41.6600	0	0
663502	117.4400	41.5900	0	0
663514	118.1200	41.5200	0	0
663518	117.3700	41.2300	0	0
663521	117.2500	42.4000	0	0
663525	117.3400	42.0600	0	0
663526	117.9500	42.0500	0	0
663529	117.8200	41.8000	0	0
663530	118.0000	41.7700	0	0
663535	117.5600	42.0600	0	0
663542	116.9700	42.1400	0	0
663545	117.6000	42.5000	0	0
663546	117.0800	42.2700	0	0
663553	116.7600	41.2600	0	0
663555	117.1900	41.3800	0	0
663556	117.0400	41.2400	0	0
663562	117.2100	41.6600	0	0
663570	118.2200	42.0200	0	0
663576	117.9300	42.4200	0	0
663580	117.2300	41.8800	0	0
663582	116.8800	41.8800	0	0
663585	117.9600	41.1200	0	0
663593	117.7100	40.9700	0	0
663597	116.8300	41.4700	0	0
663608	119.3500	39.7200	0	0
663610	119.7200	39.9900	0	0
663639	118.6800	40.5000	0	0
663644	118.8800	39.6400	0	0
663652	119.0800	39.5300	0	0
663663	119.0600	40.0400	0	0
663697	119.4700	40.4300	0	0
663701	118.9700	40.2000	0	0
663722	119.4300	40.2400	0	0
663730	118.2400	40.8900	0	0
663749	118.4500	39.7100	0	0
663754	118.0800	40.0300	0	0
663759	117.7600	40.2100	0	0
663761	118.0100	39.4700	0	0
663768	118.3400	39.4300	0	0
663769	118.3500	39.5800	0	0
663773	118.2000	39.4700	0	0
663782	118.2600	39.9700	0	0
663783	118.2200	39.8500	0	0
663797	117.1200	39.8300	0	0
663807	118.3400	39.2100	0	0
663820	118.4400	39.8500	0	0
663827	118.8100	39.2900	0	0
663842	118.7700	39.5100	0	0
663856	118.4200	39.9700	0	0
663859	117.5400	39.9000	0	0
663866	118.5500	39.6400	0	0
663886	117.8600	39.7500	0	0
663892	117.6700	39.6500	0	0
663907	118.8600	40.0900	0	0
663925	118.5300	40.2400	0	0
663947	117.7900	40.0400	0	0
663976	118.2300	39.7000	0	0
53478	112.4500	40.0000	0	0
53486	113.7700	40.3600	0	0
53487	113.4200	40.0800	0	0
53488	113.5800	40.0300	0	0
53490	114.0500	40.4300	0	0
53564	111.2200	39.3600	0	0
53565	111.5000	39.4300	0	0
53573	112.7000	40.0000	0	0
53574	112.2700	39.5200	0	0
53575	112.2000	39.1000	0	0
53576	112.8200	39.5000	0	0
53577	112.3000	39.0000	0	0
53578	112.4300	39.3600	0	0
53579	112.9000	39.0200	0	0
53580	113.1000	39.8200	0	0
53582	113.6700	39.7200	0	0
53584	113.1700	39.5700	0	0
53585	113.2700	39.1700	0	0
53588	113.5200	38.9500	0	0
53590	114.2700	39.7500	0	0
53594	114.1800	39.4500	0	0
53659	111.0000	37.9700	0	0
53660	111.0800	39.0200	0	0
53662	111.5800	38.7200	0	0
53663	111.8200	38.9200	0	0
53664	111.1300	38.4700	0	0
53665	111.6500	38.2800	0	0
53666	111.9300	38.3500	0	0
53669	111.8000	38.0800	0	0
53673	112.7200	38.7200	0	0
53674	112.7000	38.4000	0	0
53676	112.9800	38.5000	0	0
53677	112.4800	37.9300	0	0
53678	112.6500	38.0700	0	0
53679	112.5500	37.7500	0	0
53681	113.3700	38.8300	0	0
53685	113.4200	38.0700	0	0
53687	113.6300	37.7800	0	0
53753	110.8800	37.4300	0	0
53759	110.8300	36.9700	0	0
53760	111.2300	37.8800	0	0
53763	112.1700	37.9200	0	0
53764	111.1000	37.5000	0	0
53767	111.1700	37.3300	0	0
53768	111.7500	37.1500	0	0
53769	111.7800	37.2500	0	0
53770	112.3500	37.3500	0	0
53771	112.0500	37.4200	0	0
53772	112.5800	37.6100	0	0
53774	112.3700	37.5800	0	0
53775	112.6000	37.4200	0	0
53776	112.7700	37.6800	0	0
53777	112.1500	37.5200	0	0
53778	112.2200	37.1700	0	0
53780	113.1500	37.9000	0	0
53782	113.6200	37.9300	0	0
53783	113.7200	37.6000	0	0
53786	113.3300	37.0800	0	0
53787	112.9800	37.0700	0	0
53788	113.5700	37.3300	0	0
53852	110.6300	36.7700	0	0
53853	110.9500	36.7000	0	0
53856	110.7500	36.4700	0	0
53859	110.6700	36.1000	0	0
53860	111.1700	36.9700	0	0
53861	111.3800	35.8800	0	0
53862	111.8000	36.8500	0	0
53863	111.9500	37.0700	0	0
53864	111.1000	36.4000	0	0
53865	111.5500	36.6500	0	0
53866	111.6700	36.2200	0	0
53868	111.5000	36.0700	0	0
53869	111.7000	36.5800	0	0
53871	112.8500	36.8300	0	0
53872	112.6800	36.7700	0	0
53873	112.8700	36.1000	0	0
53874	111.9000	36.2500	0	0
53875	112.3500	36.5200	0	0
53877	112.2500	36.1700	0	0
53878	113.3800	36.5200	0	0
53879	112.8800	36.3200	0	0
53880	113.2300	36.3300	0	0
53882	113.0300	36.0700	0	0
53884	113.0300	36.5200	0	0
53885	113.2000	36.1100	0	0
53888	113.4300	36.2000	0	0
53953	110.8500	35.9700	0	0
53954	110.9700	35.6100	0	0
53956	110.8300	35.4000	0	0
53957	110.7200	35.6100	0	0
53958	110.7800	35.1700	0	0
53959	111.0700	35.1100	0	0
53961	111.4800	35.6500	0	0
53962	111.7000	35.7200	0	0
53963	111.3700	35.6500	0	0
53964	111.2200	35.6100	0	0
53965	111.5700	35.5200	0	0
53966	111.8300	35.9700	0	0
53967	111.2000	35.3300	0	0
53968	111.6700	35.2800	0	0
53970	112.2000	35.7000	0	0
53973	112.9500	35.7700	0	0
53975	112.4000	35.4700	0	0
53976	112.8700	35.5000	0	0
53981	113.2700	35.7800	0	0
57052	110.4500	34.8800	0	0
57053	110.7200	34.7000	0	0
57060	111.2300	35.1700	0	0
57061	111.2000	34.8300	0	0
53589	113.5300	39.0400	0	0
665035	113.9300	40.2900	0	0
665046	113.7300	40.1400	0	0
665068	112.7700	39.8800	0	0
665070	112.7000	40.1500	0	0
665071	112.6200	39.8300	0	0
665103	113.1500	40.2600	0	0
665110	112.9800	40.1000	0	0
665121	113.5800	40.1700	0	0
665129	113.4600	39.9300	0	0
665169	113.8000	39.7900	0	0
665192	114.0500	39.8100	0	0
665211	114.4300	39.5400	0	0
665219	113.9700	39.3300	0	0
665221	114.1900	39.1900	0	0
665248	112.3100	40.1100	0	0
665254	112.3100	40.2500	0	0
665258	112.2100	39.9900	0	0
665282	113.0700	39.9000	0	0
665302	112.1100	39.2900	0	0
665349	112.9800	39.3600	0	0
665350	112.8500	39.3100	0	0
665351	112.6100	39.6700	0	0
665373	113.0200	39.6000	0	0
665398	112.0800	39.4600	0	0
665408	112.1800	39.7600	0	0
665444	111.6500	39.4600	0	0
665479	111.2800	39.1400	0	0
665485	113.5800	39.2200	0	0
665513	111.8500	39.1100	0	0
665518	111.9600	39.3200	0	0
665576	113.0200	39.1000	0	0
665666	111.5100	38.9000	0	0
665667	111.3200	38.8400	0	0
665668	111.5100	38.6000	0	0
665690	111.7300	38.6100	0	0
665702	112.5200	38.9900	0	0
665703	112.4200	38.8900	0	0
665728	113.2300	38.5900	0	0
665744	113.2200	38.7800	0	0
665754	112.8700	38.3900	0	0
665755	112.4700	38.3800	0	0
665770	112.4600	38.6300	0	0
665813	111.9800	38.4700	0	0
665818	112.1900	38.3200	0	0
666004	111.0600	38.3100	0	0
666011	110.9800	38.4900	0	0
666016	110.9100	38.2400	0	0
666022	111.2900	38.5000	0	0
666040	111.7100	38.4000	0	0
666042	111.4800	38.2900	0	0
666071	110.8300	37.9700	0	0
666072	111.1500	38.0200	0	0
666080	110.7800	37.6400	0	0
666084	111.0500	38.1300	0	0
666093	111.4300	38.0800	0	0
666122	111.4500	37.6300	0	0
666130	111.3000	37.5600	0	0
666137	111.9400	37.6400	0	0
666139	110.9600	37.6100	0	0
666202	112.2100	37.3600	0	0
666242	111.2300	37.1700	0	0
666243	111.3100	37.2800	0	0
666253	110.9900	37.1100	0	0
666279	111.7400	37.3900	0	0
666372	111.3200	36.8100	0	0
666378	111.4800	36.9600	0	0
666414	111.5600	37.9500	0	0
666423	112.9900	38.1300	0	0
666391	112.2600	37.8800	0	0
666464	112.7400	37.8800	0	0
666477	111.9400	38.0400	0	0
666544	112.9600	37.9000	0	0
666549	113.2000	37.7500	0	0
666565	113.2600	37.6000	0	0
666603	113.5000	37.5000	0	0
666613	113.8700	37.5100	0	0
666620	113.4700	37.6400	0	0
666664	112.8400	37.4400	0	0
666751	111.9300	36.9000	0	0
666781	112.7800	37.1100	0	0
666788	112.9500	36.9300	0	0
666822	113.5300	36.9700	0	0
666639	113.2100	37.2200	0	0
666842	111.5900	36.7400	0	0
666887	113.7800	37.8800	0	0
666889	113.3500	37.9000	0	0
666891	113.2500	38.1100	0	0
666892	113.7300	38.0400	0	0
666948	113.6000	38.1300	0	0
666950	113.3400	38.2900	0	0
667001	110.4700	36.8200	0	0
667003	110.7000	36.6400	0	0
667006	110.5900	36.6300	0	0
667007	110.6800	36.9000	0	0
667036	111.0900	36.6900	0	0
667094	111.8800	36.6400	0	0
667122	110.5500	36.5200	0	0
667124	110.5300	36.3500	0	0
667152	110.9000	36.4000	0	0
667155	111.3300	36.4000	0	0
667156	111.0400	36.5300	0	0
667190	111.7700	36.4200	0	0
667214	112.0200	36.4000	0	0
667217	112.0400	36.2600	0	0
667241	110.9000	36.2200	0	0
667275	111.6700	36.0400	0	0
667286	111.1900	36.1500	0	0
667302	112.3000	36.0400	0	0
667303	112.1900	36.3600	0	0
667304	112.4300	36.2200	0	0
667338	110.8100	35.7900	0	0
667339	111.1000	35.8600	0	0
667340	110.6700	35.8900	0	0
667423	111.9300	35.7100	0	0
667512	113.2100	36.9400	0	0
667527	113.1700	36.7600	0	0
667529	113.3400	36.8200	0	0
667548	112.6100	36.9000	0	0
667555	112.5500	36.5400	0	0
667576	112.3200	36.6700	0	0
667581	112.2200	36.7800	0	0
667611	112.9500	36.6500	0	0
667619	112.8200	36.5600	0	0
667643	113.4400	36.6700	0	0
667692	112.5500	36.3900	0	0
667699	112.7200	36.2400	0	0
667701	112.7000	36.4300	0	0
667731	113.0500	36.3400	0	0
667758	112.6000	36.1500	0	0
667819	113.4200	35.8900	0	0
667849	113.5500	36.1400	0	0
667854	113.5100	36.3500	0	0
668153	111.4700	35.3800	0	0
668172	111.4800	35.2200	0	0
668202	111.7600	35.1100	0	0
668224	110.4400	35.1300	0	0
668271	111.5900	34.9600	0	0
668301	110.3100	34.7900	0	0
668304	110.7000	34.9000	0	0
668344	110.9800	34.7900	0	0
668366	110.4800	34.7100	0	0
668422	112.6000	35.9200	0	0
668432	112.1100	35.5400	0	0
668434	112.5500	36.0200	0	0
668436	112.2000	35.8800	0	0
668440	112.7100	35.8800	0	0
668442	112.4800	35.8300	0	0
668466	113.4300	35.7600	0	0
668487	112.4900	35.3600	0	0
668490	112.3900	35.6300	0	0
668498	112.5800	35.5200	0	0
668506	112.0600	35.3600	0	0
50425	120.1800	50.2500	0	0
50431	121.5200	50.7800	0	0
50434	121.6800	50.4800	0	0
50445	123.7300	50.5800	0	0
50514	117.3200	49.5800	0	0
50524	119.4300	49.3200	0	0
50525	119.7500	49.1500	0	0
50526	120.7000	49.2800	0	0
50527	119.7000	49.2500	0	0
50548	123.7200	49.2000	0	0
50603	116.8200	48.6800	0	0
50618	118.2700	48.2200	0	0
50632	121.9200	48.7700	0	0
50639	122.7300	48.0000	0	0
50645	124.4800	48.4800	0	0
50647	123.4800	48.1300	0	0
50727	119.9300	47.1700	0	0
50832	122.0800	46.7200	0	0
50833	122.9000	46.7200	0	0
50834	121.2200	46.6000	0	0
50838	122.0500	46.0800	0	0
50913	118.8300	45.7200	0	0
50915	116.9700	45.5200	0	0
50924	119.6500	45.5500	0	0
50928	120.3300	45.0700	0	0
50934	121.5800	45.3800	0	0
50937	121.4800	45.0700	0	0
52267	101.0700	41.9500	0	0
52378	102.3700	41.3700	0	0
52495	104.8000	40.1700	0	0
52575	102.7800	39.4200	0	0
52576	101.6800	39.2200	0	0
52607	106.6500	39.4300	0	0
53068	111.9300	43.6300	0	0
53083	114.1500	44.6200	0	0
53149	110.1300	42.5300	0	0
53192	114.9500	44.0200	0	0
53195	113.6300	43.8500	0	0
53231	106.4000	41.4000	0	0
53272	112.6300	42.7500	0	0
53276	112.9000	42.4000	0	0
53289	113.8300	42.2300	0	0
53324	107.0500	41.0700	0	0
53336	108.5200	41.5700	0	0
53337	108.4700	41.0800	0	0
53343	109.9700	41.7700	0	0
53348	109.1300	41.0200	0	0
53352	110.4300	41.7000	0	0
53357	110.0500	41.0300	0	0
53362	111.6800	41.5300	0	0
53367	111.2300	41.3200	0	0
53368	111.4700	41.0800	0	0
53378	112.6200	41.2800	0	0
53384	113.1800	41.4500	0	0
53385	113.5300	41.6000	0	0
53391	114.0000	41.9000	0	0
53419	107.0000	40.3300	0	0
53420	107.1200	40.8500	0	0
53433	108.6500	40.7200	0	0
53446	109.8800	40.5300	0	0
53455	110.5300	40.5400	0	0
53457	110.0300	40.4000	0	0
